-0.065591656,0.46983173,0.46105054,0,0,0,1
-0.065591656,0.46983173,0.46105054,-0.79008657,-3.7948096,8.41113,1
-0.123623855,0.6158285,0.9326385,-0.79008657,-3.7948096,8.41113,1
-0.123623855,0.6158285,0.9326385,-1.7717092,-3.8714242,8.207623,1
-0.123623855,0.6158285,0.9326385,-5.040094,-4.55856,5.0017867,1
-1.506012,1.3470342,1.1330023,-5.040094,-4.55856,5.0017867,1
-1.506012,1.3470342,1.1330023,-7.427113,-3.739743,3.016694,1
-0.2054798,2.1020637,0.4280638,-7.427113,-3.739743,3.016694,1
-0.2054798,2.1020637,0.4280638,-7.486968,-3.6774938,2.6719291,1
-0.2054798,2.1020637,0.4280638,-6.739977,-2.9879637,3.040636,1
-0.2054798,2.1020637,0.4280638,-6.751948,-2.6144683,5.880459,1
-0.2054798,2.1020637,0.4280638,-5.7392006,-2.231396,7.036858,1
-0.2054798,2.1020637,0.4280638,-6.036082,-2.96881,5.174169,1
-0.2054798,2.1020637,0.4280638,-6.467038,-3.9552212,3.4117374,1
-0.2054798,2.1020637,0.4280638,-7.1254435,-4.6160207,2.1883004,1
-0.2054798,2.1020637,0.4280638,-6.9075713,-5.1933227,5.1286793,1
-0.2054798,2.1020637,0.4280638,-2.681506,-4.841076,6.9434843,1
-0.29710957,-1.385366,-0.8944594,-2.681506,-4.841076,6.9434843,1
-0.29710957,-1.385366,-0.8944594,-0.79008657,-4.3406878,6.878841,1
-0.29710957,-1.385366,-0.8944594,-2.717419,-4.4915223,4.711789,1
-0.29710957,-1.385366,-0.8944594,-6.2467713,-9.206005,1.7812861,1
-0.29710957,-1.385366,-0.8944594,-5.8086324,-10.089465,0.47644615,1
-0.29710957,-1.385366,-0.8944594,-2.3870192,-9.2586775,1.4030021,1
-0.29710957,-1.385366,-0.8944594,1.7022774,-7.597101,2.219425,1
-0.29710957,-1.385366,-0.8944594,1.8076223,-9.110237,5.3441577,1
-0.29710957,-1.385366,-0.8944594,-2.873042,-12.122143,4.970662,1
