lsm6ds3c Gyroscope Non-wakeup;1649264031626;0.15546063;-0.18447587;-0.03802524;
lsm6ds3c Accelerometer Non-wakeup;1649264031634;-1.2355938;1.9710877;9.363115;
lsm6ds3c Gyroscope Non-wakeup;1649264031837;-0.070552856;0.01343864;-0.029167956;
lsm6ds3c Accelerometer Non-wakeup;1649264031840;-1.0405787;1.931606;9.309875;
lsm6ds3c Gyroscope Non-wakeup;1649264032024;0.008399149;-0.0038177953;-0.011606098;
lsm6ds3c Accelerometer Non-wakeup;1649264032026;-1.0695918;1.96361;9.426824;
lsm6ds3c Gyroscope Non-wakeup;1649264032232;-0.024586603;-0.04046863;-0.017103724;
lsm6ds3c Accelerometer Non-wakeup;1649264032235;-0.9813564;1.939981;9.284152;
lsm6ds3c Gyroscope Non-wakeup;1649264032421;-0.11193776;-0.051463883;-0.06734591;
lsm6ds3c Accelerometer Non-wakeup;1649264032423;-0.8817552;1.8493528;9.234201;
lsm6ds3c Gyroscope Non-wakeup;1649264032610;-0.5522059;0.0413849;-0.21517095;
lsm6ds3c Accelerometer Non-wakeup;1649264032613;-0.53659046;1.4335998;8.708379;
lsm6ds3c Accelerometer Non-wakeup;1649264032742;0.5383851;0.17318054;7.931908;
lsm6ds3c Gyroscope Non-wakeup;1649264032836;-0.8709155;-1.2137535;-0.5508315;
lsm6ds3c Accelerometer Non-wakeup;1649264032931;2.6051857;-0.90508515;13.684852;
lsm6ds3c Gyroscope Non-wakeup;1649264033026;0.68216366;-2.8088284;-1.0613471;
lsm6ds3c Accelerometer Non-wakeup;1649264033121;7.8538423;1.3208381;9.760623;
lsm6ds3c Gyroscope Non-wakeup;1649264033153;2.731709;0.5748073;-0.42179003;
lsm6ds3c Accelerometer Non-wakeup;1649264033330;4.4799623;4.252345;5.2570314;
lsm6ds3c Gyroscope Non-wakeup;1649264033333;1.0405782;2.7286546;-0.5917583;
lsm6ds3c Accelerometer Non-wakeup;1649264033519;-0.770788;5.1870413;5.9431734;
lsm6ds3c Gyroscope Non-wakeup;1649264033522;-1.1517525;2.741788;-0.48012593;
lsm6ds3c Gyroscope Non-wakeup;1649264033744;-1.9186713;1.0178243;-0.5120427;
lsm6ds3c Accelerometer Non-wakeup;1649264033747;-3.1869407;3.0496526;5.508876;
lsm6ds3c Gyroscope Non-wakeup;1649264033932;-0.37841988;-2.0631366;-1.2302464;
lsm6ds3c Accelerometer Non-wakeup;1649264033935;-2.5205395;-0.3717848;10.045368;
lsm6ds3c Accelerometer Non-wakeup;1649264034121;-0.32093734;1.0968101;12.9388895;
lsm6ds3c Gyroscope Non-wakeup;1649264034123;1.9624995;-2.1845424;-1.0411892;
lsm6ds3c Gyroscope Non-wakeup;1649264034328;2.4262853;-0.6795676;-0.3695626;
lsm6ds3c Accelerometer Non-wakeup;1649264034331;1.3342978;3.999603;9.501899;
lsm6ds3c Gyroscope Non-wakeup;1649264034519;0.8283089;1.6442481;0.15316994;
lsm6ds3c Accelerometer Non-wakeup;1649264034527;1.8463618;6.6484575;5.02403;
lsm6ds3c Accelerometer Non-wakeup;1649264034652;0.9023932;6.877271;2.9219356;
lsm6ds3c Gyroscope Non-wakeup;1649264034654;-1.6039321;3.034231;-0.66673976;
lsm6ds3c Gyroscope Non-wakeup;1649264034840;-2.220888;1.3220261;-0.9732324;
lsm6ds3c Accelerometer Non-wakeup;1649264034843;-3.2018957;3.2482567;5.3763733;
lsm6ds3c Gyroscope Non-wakeup;1649264035029;-0.7748597;-2.4847739;-0.45813546;
lsm6ds3c Accelerometer Non-wakeup;1649264035030;-2.7391837;-0.30089745;10.511071;
lsm6ds3c Gyroscope Non-wakeup;1649264035237;1.8078024;-2.924126;-0.8180772;
lsm6ds3c Accelerometer Non-wakeup;1649264035243;2.096711;2.390729;12.157035;
lsm6ds3c Gyroscope Non-wakeup;1649264035428;2.8002765;-1.7792454;-0.67406994;
lsm6ds3c Accelerometer Non-wakeup;1649264035430;2.8061829;4.761717;6.9409804;
lsm6ds3c Gyroscope Non-wakeup;1649264035617;0.021379653;1.4799302;-0.2495311;
lsm6ds3c Accelerometer Non-wakeup;1649264035619;3.3409786;6.7833533;4.671687;
lsm6ds3c Gyroscope Non-wakeup;1649264035843;-2.2538736;3.7571688;-0.65971506;
lsm6ds3c Accelerometer Non-wakeup;1649264035845;2.0925233;6.81775;3.9526439;
lsm6ds3c Gyroscope Non-wakeup;1649264036032;-1.6259227;1.0231692;-0.4126273;
lsm6ds3c Accelerometer Non-wakeup;1649264036034;-2.2974088;3.679563;7.0600233;
lsm6ds3c Accelerometer Non-wakeup;1649264036154;-2.6892335;0.29132617;9.672985;
lsm6ds3c Gyroscope Non-wakeup;1649264036239;-0.8156338;-1.6729579;-0.6024481;
lsm6ds3c Accelerometer Non-wakeup;1649264036334;-0.6430711;0.30119655;11.528918;
lsm6ds3c Gyroscope Non-wakeup;1649264036428;0.6012264;-0.26510772;-0.28450212;
lsm6ds3c Accelerometer Non-wakeup;1649264036523;-1.0824531;1.8335004;10.000204;
lsm6ds3c Gyroscope Non-wakeup;1649264036616;0.48058408;0.52135813;-0.042759307;
lsm6ds3c Gyroscope Non-wakeup;1649264036739;0.29900974;0.48974678;0.013133216;
lsm6ds3c Accelerometer Non-wakeup;1649264036741;-2.2085752;2.1702902;8.429017;
lsm6ds3c Gyroscope Non-wakeup;1649264036931;0.07162184;0.09147438;0.04688253;
lsm6ds3c Accelerometer Non-wakeup;1649264036940;-2.312065;2.757429;8.444869;
